epoch	path	iteration	SRR	kernels_per_sec
5	G:\RP\TIMIT16kHz\TRAIN\DR5\MMVP0\SI654.WAV	21801	15.098800034205366	526.813880126183
5	G:\RP\TIMIT16kHz\TRAIN\DR5\MMVP0\SI654.WAV	21801	13.321501302245945	493.2722723195316
5	G:\RP\TIMIT16kHz\TRAIN\DR6\MABC0\SX241.WAV	21802	15.912225575442253	224.98242324818375
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MDSS1\SX247.WAV	21803	15.524146830835566	553.1385261280674
5	G:\RP\TIMIT16kHz\TRAIN\DR7\FKSR0\SI1117.WAV	21804	12.419419816847663	476.27606038820994
5	G:\RP\TIMIT16kHz\TRAIN\DR4\FLHD0\SX444.WAV	21805	14.744982120063593	421.6669368472245
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MTMN0\SI582.WAV	21806	12.241101148664129	334.9724626278521
5	G:\RP\TIMIT16kHz\TRAIN\DR7\FMKC0\SI1041.WAV	21807	13.710700887502579	603.0805687203792
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MLEL0\SX346.WAV	21808	15.068226245008434	449.9403488173916
5	G:\RP\TIMIT16kHz\TRAIN\DR2\MJDE0\SX220.WAV	21809	15.063503188953135	472.56527378334175
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MTRC0\SA1.WAV	21810	15.106262667782563	585.8714043993232
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MILB0\SI903.WAV	21811	15.215597999191777	447.32222510000287
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MCLK0\SI2290.WAV	21812	15.367377031065342	509.3062605752961
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MCLK0\SI2290.WAV	21812	12.39966396071716	224.8151191454396
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MJFR0\SI1605.WAV	21813	15.40749480958972	508.1172578287297
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MRDS0\SI1167.WAV	21814	14.446624857299536	675.5479157713795
5	G:\RP\TIMIT16kHz\TRAIN\DR1\FDAW0\SI1271.WAV	21815	15.735112836671089	528.5171102661596
5	G:\RP\TIMIT16kHz\TRAIN\DR6\MSDS0\SX447.WAV	21816	16.85231223744947	382.8975192119243
5	G:\RP\TIMIT16kHz\TRAIN\DR1\MWAR0\SI1045.WAV	21817	11.96217818650525	278.4163473818646
5	G:\RP\TIMIT16kHz\TRAIN\DR1\MWAR0\SI1045.WAV	21817	9.637993267097382	155.07649513212797
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MGAK0\SX316.WAV	21818	14.663848456877053	601.7298187808897
5	G:\RP\TIMIT16kHz\TRAIN\DR5\MFER0\SA2.WAV	21819	16.717404960860193	722.1269296740995
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MPEB0\SI1860.WAV	21820	13.580240718842205	270.7535121328225
5	G:\RP\TIMIT16kHz\TRAIN\DR5\FGMB0\SI515.WAV	21821	16.709820497540868	853.5237017368215
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MSTF0\SA1.WAV	21822	16.25668772226916	631.1881188118812
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MSTF0\SA1.WAV	21822	12.6687392045464	357.14285714285717
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MWRE0\SX157.WAV	21823	14.312947697010262	487.6382648905704
5	G:\RP\TIMIT16kHz\TRAIN\DR2\FHLM0\SI2190.WAV	21824	14.23731005290833	474.38590284994143
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MRFL0\SA2.WAV	21825	17.45020148170837	880.0298062593145
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MBML0\SA2.WAV	21826	12.667035212013607	381.3838550247117
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MAKR0\SX452.WAV	21827	13.625696324170441	329.5252070013625
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MDNS0\SX381.WAV	21828	13.100405955156502	432.7731092436975
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MJEE0\SX157.WAV	21829	15.506699029836009	731.914439073891
5	G:\RP\TIMIT16kHz\TRAIN\DR4\FEEH0\SX212.WAV	21830	15.936001913901814	435.46507110109565
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MAEO0\SA1.WAV	21831	15.761725427128592	523.036343588524
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MSMC0\SX17.WAV	21832	15.551939610624379	586.6824660149435
5	G:\RP\TIMIT16kHz\TRAIN\DR5\MDSJ0\SA1.WAV	21833	13.90146152145687	460.9547339627636
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MWDK0\SA2.WAV	21834	13.543999913028257	421.411387329591
5	G:\RP\TIMIT16kHz\TRAIN\DR1\MWAR0\SX415.WAV	21835	15.648540353531438	440.83855159270354
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MRAB1\SX398.WAV	21836	14.879315862693312	446.4350770417676
5	G:\RP\TIMIT16kHz\TRAIN\DR1\MTRR0\SX108.WAV	21837	16.07887466392671	374.23866978532226
5	G:\RP\TIMIT16kHz\TRAIN\DR3\FPAZ0\SX63.WAV	21838	18.26428625080255	719.76647206005
5	G:\RP\TIMIT16kHz\TRAIN\DR5\FKKH0\SX390.WAV	21839	15.943827524379978	657.2052401746724
5	G:\RP\TIMIT16kHz\TRAIN\DR2\MRAB0\SX234.WAV	21840	16.89167093433005	399.4827414702079
5	G:\RP\TIMIT16kHz\TRAIN\DR2\MJMD0\SA1.WAV	21841	13.113179340636735	524.0741141115171
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MCSS0\SX120.WAV	21842	14.849014496602528	426.00896860986546
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MCSS0\SX120.WAV	21842	16.050287105675743	481.846215060181
5	G:\RP\TIMIT16kHz\TRAIN\DR1\MPGR0\SX240.WAV	21843	13.15647846975132	469.51084414465424
5	G:\RP\TIMIT16kHz\TRAIN\DR1\FSAH0\SX164.WAV	21844	15.9042662159034	582.7016165859895
5	G:\RP\TIMIT16kHz\TRAIN\DR3\FGCS0\SA1.WAV	21845	17.09504347919679	631.5960912052118
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MMAR0\SA1.WAV	21846	13.164182031209698	473.3942575669194
5	G:\RP\TIMIT16kHz\TRAIN\DR2\MRHL0\SX165.WAV	21847	14.205251621535943	517.1165240289664
5	G:\RP\TIMIT16kHz\TRAIN\DR7\FKDE0\SX421.WAV	21848	13.270328784168592	544.8594442767937
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MWGR0\SX166.WAV	21849	14.578802979012996	369.2688120342068
5	G:\RP\TIMIT16kHz\TRAIN\DR2\FCAJ0\SA1.WAV	21850	13.088717847375777	464.00975206936556
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MJAC0\SA2.WAV	21851	13.846456732317678	312.7248048863251
5	G:\RP\TIMIT16kHz\TRAIN\DR2\MJRP0\SA1.WAV	21852	14.03343384541273	446.7595396729255
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MARW0\SI1906.WAV	21853	16.979868011233602	602.9263370332997
5	G:\RP\TIMIT16kHz\TRAIN\DR6\FTAJ0\SA2.WAV	21854	14.890787478193474	713.3670582182972
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MTKD0\SA2.WAV	21855	13.888516277263339	461.082910321489
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MDDC0\SI1419.WAV	21856	11.908831600951883	598.3731570920182
5	G:\RP\TIMIT16kHz\TRAIN\DR5\MMWB0\SA2.WAV	21857	14.968081472675918	661.5939126952343
5	G:\RP\TIMIT16kHz\TRAIN\DR6\MRMB0\SX141.WAV	21858	13.000972260680344	366.3929248262792
5	G:\RP\TIMIT16kHz\TRAIN\DR6\MSJK0\SX426.WAV	21859	16.1635170244987	473.07483098919886
5	G:\RP\TIMIT16kHz\TRAIN\DR5\MSRR0\SX231.WAV	21860	16.251656727765454	962.9277566539923
5	G:\RP\TIMIT16kHz\TRAIN\DR2\MKJO0\SI2147.WAV	21861	13.547068518135639	497.7911457843782
5	G:\RP\TIMIT16kHz\TRAIN\DR2\MJMA0\SI1495.WAV	21862	16.681373581189078	474.3965925224799
5	G:\RP\TIMIT16kHz\TRAIN\DR5\FTBW0\SI715.WAV	21863	17.655440254092696	708.1845006988664
5	G:\RP\TIMIT16kHz\TRAIN\DR7\FMAH1\SI1509.WAV	21864	17.478880851646498	708.3361610677525
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MTAS0\SX35.WAV	21865	13.213004414742183	432.35800344234076
5	G:\RP\TIMIT16kHz\TRAIN\DR3\FMJF0\SX354.WAV	21866	17.508947880592856	548.6468134639636
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MSMS0\SX353.WAV	21867	13.074044324947874	473.0409777138749
5	G:\RP\TIMIT16kHz\TRAIN\DR6\FMJU0\SA1.WAV	21868	14.462699481327277	613.0932445477649
5	G:\RP\TIMIT16kHz\TRAIN\DR1\MTRR0\SX288.WAV	21869	15.82651946545634	421.671826625387
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MCDD0\SX343.WAV	21870	13.92539657169851	300.26160465267117
5	G:\RP\TIMIT16kHz\TRAIN\DR5\MWSH0\SA1.WAV	21871	15.919434455861307	391.87504583119454
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MTWH1\SX432.WAV	21872	12.79637947836693	331.8891952212157
5	G:\RP\TIMIT16kHz\TRAIN\DR6\MSJK0\SI2226.WAV	21873	15.726820917499474	511.2754044606676
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MTRT0\SI1227.WAV	21874	15.11441687921266	548.2740021574973
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MTRT0\SI1227.WAV	21874	12.378587519178602	370.0597280467658
5	G:\RP\TIMIT16kHz\TRAIN\DR1\MRAI0\SX432.WAV	21875	13.923661012631134	398.32869080779943
5	G:\RP\TIMIT16kHz\TRAIN\DR1\MRAI0\SX432.WAV	21875	11.01815903797075	215.73604060913706
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MESG0\SI1962.WAV	21876	14.269575536679506	586.6991407888505
5	G:\RP\TIMIT16kHz\TRAIN\DR5\MTMT0\SX398.WAV	21877	15.274453972643098	466.40316205533594
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MLJH0\SX64.WAV	21878	12.355689728207794	363.147276395427
5	G:\RP\TIMIT16kHz\TRAIN\DR3\FJLG0\SI1506.WAV	21879	19.14034895845742	941.5429881874431
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MDLH0\SI700.WAV	21880	14.126263792794603	290.8396425891822
5	G:\RP\TIMIT16kHz\TRAIN\DR6\MDRD0\SI2012.WAV	21881	12.314317660460286	331.6962412695279
5	G:\RP\TIMIT16kHz\TRAIN\DR2\MJMA0\SI2125.WAV	21882	17.550172684843723	437.51365046083953
5	G:\RP\TIMIT16kHz\TRAIN\DR6\MKES0\SX83.WAV	21883	11.453921214101047	336.0398825242479
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MJRH0\SA2.WAV	21884	14.338170317147117	414.51209341117595
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MFWK0\SI1249.WAV	21885	12.807626392381358	362.5541125541125
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MFWK0\SI1249.WAV	21885	18.59566742466399	572.072072072072
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MFWK0\SI1249.WAV	21885	12.077857665194212	202.7495517035266
5	G:\RP\TIMIT16kHz\TRAIN\DR5\FSMS1\SA2.WAV	21886	14.384084222895373	736.4108667292244
5	G:\RP\TIMIT16kHz\TRAIN\DR6\MESJ0\SI997.WAV	21887	15.003013593298501	514.8067001201499
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MTAS0\SX305.WAV	21888	13.01065510141659	287.9841112214499
5	G:\RP\TIMIT16kHz\TRAIN\DR8\MRRE0\SX74.WAV	21889	13.413104052462348	310.8298171589311
5	G:\RP\TIMIT16kHz\TRAIN\DR2\MKJO0\SX167.WAV	21890	14.76675626002754	430.6214202130936
5	G:\RP\TIMIT16kHz\TRAIN\DR2\MRJH0\SX169.WAV	21891	16.149662314936172	442.68476621417796
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MCTH0\SI1209.WAV	21892	15.975296953421761	450.5389748478404
5	G:\RP\TIMIT16kHz\TRAIN\DR3\FJLG0\SX179.WAV	21893	17.04974102522302	777.5244299674267
5	G:\RP\TIMIT16kHz\TRAIN\DR2\FSKL0\SI899.WAV	21894	13.933224764354936	400.8695652173913
5	G:\RP\TIMIT16kHz\TRAIN\DR8\FNKL0\SA1.WAV	21895	15.006470455067477	531.2710154673839
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MRPC1\SX402.WAV	21896	16.452075059596	485.4837019180379
5	G:\RP\TIMIT16kHz\TRAIN\DR5\MSAS0\SI1376.WAV	21897	13.690247827699817	416.5998396150761
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MBOM0\SX294.WAV	21898	17.07831286901229	351.13771245296357
5	G:\RP\TIMIT16kHz\TRAIN\DR2\MRJM0\SX238.WAV	21899	14.266471464522459	386.884415748829
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MGAG0\SX421.WAV	21900	14.38876921234158	391.65621794141117
5	G:\RP\TIMIT16kHz\TRAIN\DR2\FCYL0\SX37.WAV	21901	17.076092522103746	433.36314847942754
5	G:\RP\TIMIT16kHz\TRAIN\DR5\MWCH0\SA1.WAV	21902	15.03293598613153	452.6752810561179
5	G:\RP\TIMIT16kHz\TRAIN\DR2\FLMA0\SX253.WAV	21903	15.292701240362739	692.1688183397487
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MKXL0\SX375.WAV	21904	16.505788034469127	645.4815841849856
5	G:\RP\TIMIT16kHz\TRAIN\DR5\MMVP0\SA1.WAV	21905	15.656391479342812	658.7175410704823
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MPRD0\SI801.WAV	21906	12.846045704438394	463.94460362941743
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MRMG0\SI1080.WAV	21907	13.317381382634213	454.09828929613025
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MHMR0\SX399.WAV	21908	15.97411596441373	625.5430060816681
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MTQC0\SA2.WAV	21909	16.88606448502454	576.6475252939568
5	G:\RP\TIMIT16kHz\TRAIN\DR1\MRCG0\SX348.WAV	21910	15.755028647340144	627.2378516624041
5	G:\RP\TIMIT16kHz\TRAIN\DR1\MRCG0\SX348.WAV	21910	13.485001689162466	554.177545691906
5	G:\RP\TIMIT16kHz\TRAIN\DR2\MDEM0\SI608.WAV	21911	13.178347751499908	423.956931359354
5	G:\RP\TIMIT16kHz\TRAIN\DR5\MTMT0\SX218.WAV	21912	15.75084343088541	300.9795600009176
5	G:\RP\TIMIT16kHz\TRAIN\DR2\FAJW0\SI1893.WAV	21913	17.29903046799276	499.7574934523233
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MTML0\SX435.WAV	21914	12.937372328641686	321.992709599028
5	G:\RP\TIMIT16kHz\TRAIN\DR8\MCXM0\SI721.WAV	21915	14.524445641411184	561.9744391487811
5	G:\RP\TIMIT16kHz\TRAIN\DR8\FCEG0\SI1878.WAV	21916	15.587391999142033	546.5313028764806
5	G:\RP\TIMIT16kHz\TRAIN\DR8\FJRB0\SI1302.WAV	21917	16.835793358098417	381.1371747340702
5	G:\RP\TIMIT16kHz\TRAIN\DR8\FNKL0\SI1522.WAV	21918	17.04287082806812	671.2258854751454
5	G:\RP\TIMIT16kHz\TRAIN\DR5\MCHL0\SX357.WAV	21919	16.487764624222372	491.28578702071826
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MRSP0\SX259.WAV	21920	15.950672827281805	581.3848514940869
5	G:\RP\TIMIT16kHz\TRAIN\DR6\MCAE0\SX97.WAV	21921	12.667761921113598	628.0096308186196
5	G:\RP\TIMIT16kHz\TRAIN\DR1\MJEB1\SA1.WAV	21922	15.379762418035694	377.0043657431964
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MDMA0\SI1238.WAV	21923	18.987257868165905	822.6666666666666
5	G:\RP\TIMIT16kHz\TRAIN\DR5\MDWH0\SI1925.WAV	21924	16.84605939600826	967.032967032967
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MHXL0\SX332.WAV	21925	16.872009377774035	535.7142857142857
5	G:\RP\TIMIT16kHz\TRAIN\DR6\MJRK0\SA1.WAV	21926	13.5863661388803	406.91574980589695
5	G:\RP\TIMIT16kHz\TRAIN\DR6\MSMR0\SI1405.WAV	21927	16.959647988855767	505.813953488372
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MDCD0\SI1415.WAV	21928	13.49853378298202	296.51162790697674
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MDPB0\SX146.WAV	21929	17.2195719184776	532.0665083135392
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MLBC0\SX249.WAV	21930	14.510965131598523	247.39080015461923
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MDJM0\SA2.WAV	21931	13.384643805970459	480.9366250954441
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MSAH1\SX149.WAV	21932	14.152563757423803	456.77221131689
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MDKS0\SI2326.WAV	21933	14.36226513254839	692.9874200148
5	G:\RP\TIMIT16kHz\TRAIN\DR1\FSJK1\SX125.WAV	21934	13.977963707191797	491.7824808257886
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MVRW0\SA2.WAV	21935	14.814524472576435	569.2419071258662
5	G:\RP\TIMIT16kHz\TRAIN\DR6\FAPB0\SX163.WAV	21936	12.073038302103543	255.30862161382097
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MILB0\SA2.WAV	21937	16.4058991809934	655.1059730250481
5	G:\RP\TIMIT16kHz\TRAIN\DR4\FJWB1\SX165.WAV	21938	16.07792380616103	460.77457795431974
5	G:\RP\TIMIT16kHz\TRAIN\DR5\MCHL0\SX447.WAV	21939	15.592495887507688	396.92474777787305
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MTAS0\SX125.WAV	21940	13.393271173763669	507.2817971810238
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MMWS1\SI1071.WAV	21941	12.825007563793903	452.02952029520293
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MMWS1\SI1071.WAV	21941	15.657519117126279	460.64139941690956
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MMWS1\SI1071.WAV	21941	13.434786404394323	326.97547683923705
5	G:\RP\TIMIT16kHz\TRAIN\DR2\FKAA0\SX218.WAV	21942	16.13421091731213	512.9251700680272
5	G:\RP\TIMIT16kHz\TRAIN\DR5\FGDP0\SX88.WAV	21943	14.507950409687226	354.0653430222578
5	G:\RP\TIMIT16kHz\TRAIN\DR4\FJWB1\SA1.WAV	21944	16.705491350264264	630.9869543170607
5	G:\RP\TIMIT16kHz\TRAIN\DR2\MPRB0\SX125.WAV	21945	13.665245088239129	490.14494796438555
5	G:\RP\TIMIT16kHz\TRAIN\DR2\MRHL0\SI2145.WAV	21946	15.526840176178107	555.4231227651967
5	G:\RP\TIMIT16kHz\TRAIN\DR7\FLEH0\SI1681.WAV	21947	15.669619051127597	735.9346642468239
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MMAM0\SA2.WAV	21948	15.459386063777522	629.7148114075437
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MJAC0\SX71.WAV	21949	10.906325156750771	235.24150268336314
5	G:\RP\TIMIT16kHz\TRAIN\DR7\FCRZ0\SA2.WAV	21950	14.382125291184455	741.869918699187
5	G:\RP\TIMIT16kHz\TRAIN\DR2\FLMC0\SA2.WAV	21951	15.07514460530867	451.7530251318647
5	G:\RP\TIMIT16kHz\TRAIN\DR5\MFER0\SX412.WAV	21952	12.682572088736435	363.0841121495327
5	G:\RP\TIMIT16kHz\TRAIN\DR2\MCTM0\SI720.WAV	21953	12.123964907620318	350.4728132387707
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MMAR0\SI1336.WAV	21954	12.727662785326828	348.66351510465176
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MPRD0\SA2.WAV	21955	14.415466947950923	661.8616144975289
5	G:\RP\TIMIT16kHz\TRAIN\DR1\MCPM0\SX384.WAV	21956	12.56053731848745	465.383948691281
5	G:\RP\TIMIT16kHz\TRAIN\DR3\FEME0\SI1505.WAV	21957	13.159110921381266	354.3276661514683
5	G:\RP\TIMIT16kHz\TRAIN\DR1\MRCG0\SX438.WAV	21958	15.203966211088831	739.7325692454633
5	G:\RP\TIMIT16kHz\TRAIN\DR5\MSAS0\SX296.WAV	21959	14.14350465629589	528.6406895313343
5	G:\RP\TIMIT16kHz\TRAIN\DR5\FSMM0\SX234.WAV	21960	15.881850722863717	644.6453407510431
5	G:\RP\TIMIT16kHz\TRAIN\DR5\MGSH0\SA2.WAV	21961	16.393119175176874	581.8030050083472
5	G:\RP\TIMIT16kHz\TRAIN\DR4\FJWB1\SX255.WAV	21962	18.10064145468579	642.3795388444124
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MKAG0\SX169.WAV	21963	14.069369040323568	449.3293591654247
5	G:\RP\TIMIT16kHz\TRAIN\DR1\MTJS0\SX112.WAV	21964	17.528911797640333	374.65892741975495
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MJJB0\SI1139.WAV	21965	12.10670472658374	354.4866348604666
5	G:\RP\TIMIT16kHz\TRAIN\DR5\MSDH0\SX80.WAV	21966	14.441975604588484	414.83516483516485
5	G:\RP\TIMIT16kHz\TRAIN\DR8\MKRG0\SX31.WAV	21967	12.777543640836509	231.31063344112613
5	G:\RP\TIMIT16kHz\TRAIN\DR4\FEEH0\SA1.WAV	21968	16.905210982249418	654.4411511616789
5	G:\RP\TIMIT16kHz\TRAIN\DR2\MZMB0\SX86.WAV	21969	13.369177663820206	253.55450236966826
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MREE0\SA1.WAV	21970	15.339220449928996	406.51192778852356
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MDTB0\SX321.WAV	21971	13.850776845004592	642.8571428571429
5	G:\RP\TIMIT16kHz\TRAIN\DR3\FLAC0\SX451.WAV	21972	19.022606484535448	612.1866422689844
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MJDC0\SX441.WAV	21973	17.24345218981847	463.220675944334
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MRTC0\SI2088.WAV	21974	18.39900942278758	506.2131204442902
5	G:\RP\TIMIT16kHz\TRAIN\DR2\MRMS0\SI2057.WAV	21975	14.566722609185184	420.7920792079208
5	G:\RP\TIMIT16kHz\TRAIN\DR2\MRMS0\SI2057.WAV	21975	13.118836763597946	307.5313807531381
5	G:\RP\TIMIT16kHz\TRAIN\DR2\MRMS0\SI2057.WAV	21975	10.953218522423533	280.2567006417516
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MTAB0\SA1.WAV	21976	14.315974656972374	488.8185308513929
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MTRC0\SI589.WAV	21977	13.728235902550423	399.7984100404805
5	G:\RP\TIMIT16kHz\TRAIN\DR5\FSDC0\SI1942.WAV	21978	16.154143425114444	624.3654822335026
5	G:\RP\TIMIT16kHz\TRAIN\DR2\FCMM0\SA2.WAV	21979	18.608273751291083	1069.4682675814752
5	G:\RP\TIMIT16kHz\TRAIN\DR6\MRXB0\SX55.WAV	21980	10.938309890022994	168.12373907195695
5	G:\RP\TIMIT16kHz\TRAIN\DR5\MBGT0\SA2.WAV	21981	15.077771325918201	563.3587786259542
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MJEE0\SI1867.WAV	21982	15.916431344517504	462.86590529375417
5	G:\RP\TIMIT16kHz\TRAIN\DR2\MBJV0\SX437.WAV	21983	12.948254950365246	348.9694385216773
5	G:\RP\TIMIT16kHz\TRAIN\DR8\MBCG0\SA2.WAV	21984	16.118060829678818	692.7459172047095
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MRDS0\SX447.WAV	21985	17.023062713631518	829.4803754010375
5	G:\RP\TIMIT16kHz\TRAIN\DR2\MDMT0\SA2.WAV	21986	16.979854513244476	861.4834673815907
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MBOM0\SX204.WAV	21987	14.437680895344862	418.8843319251287
5	G:\RP\TIMIT16kHz\TRAIN\DR2\MJBG0\SI1232.WAV	21988	15.233495307341439	412.1516292156192
5	G:\RP\TIMIT16kHz\TRAIN\DR6\MESJ0\SI2039.WAV	21989	14.609137594973225	746.2203023758099
5	G:\RP\TIMIT16kHz\TRAIN\DR6\MESJ0\SI2039.WAV	21989	15.255615885004739	588.2352941176471
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MSAH1\SA1.WAV	21990	12.686097683478842	358.7827015483182
5	G:\RP\TIMIT16kHz\TRAIN\DR5\MTDP0\SI2151.WAV	21991	13.404172015219064	367.07078339114605
5	G:\RP\TIMIT16kHz\TRAIN\DR5\FMPG0\SI1602.WAV	21992	11.900926554358692	353.1928900592495
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MILB0\SX273.WAV	21993	15.534669042730684	638.6924406726387
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MGAG0\SX151.WAV	21994	14.554666378950154	636.7758186397984
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MAKR0\SX362.WAV	21995	14.7601252027954	496.6944524288589
5	G:\RP\TIMIT16kHz\TRAIN\DR4\FLHD0\SA1.WAV	21996	16.589569914274293	634.8061316501353
5	G:\RP\TIMIT16kHz\TRAIN\DR5\FDMY0\SI1197.WAV	21997	16.57942140607829	640.5895318616969
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MAEO0\SX66.WAV	21998	12.989892636278789	331.3131313131313
5	G:\RP\TIMIT16kHz\TRAIN\DR8\MTCS0\SX82.WAV	21999	13.346925193718445	417.6674538967891
5	G:\RP\TIMIT16kHz\TRAIN\DR1\FVMH0\SX206.WAV	22000	16.064936387576946	731.3710879284649
5	G:\RP\TIMIT16kHz\TRAIN\DR7\FJEN0\SI1677.WAV	22001	15.182725207913858	382.99319727891157
5	G:\RP\TIMIT16kHz\TRAIN\DR5\MRVG0\SX420.WAV	22002	12.507901055607677	476.73965846513266
5	G:\RP\TIMIT16kHz\TRAIN\DR3\FSJS0\SX181.WAV	22003	14.999531777504808	407.52311125278925
5	G:\RP\TIMIT16kHz\TRAIN\DR3\MJRH1\SX244.WAV	22004	15.282004090621628	360.97677950521563
5	G:\RP\TIMIT16kHz\TRAIN\DR8\FPLS0\SX330.WAV	22005	14.839230087803966	476.0487950014877
5	G:\RP\TIMIT16kHz\TRAIN\DR4\MGAG0\SI645.WAV	22006	15.814598919838797	394.9053356282272
5	G:\RP\TIMIT16kHz\TRAIN\DR1\MPSW0\SX24.WAV	22007	17.700801057435346	498.17576423081005
5	G:\RP\TIMIT16kHz\TRAIN\DR8\MEJS0\SI1240.WAV	22008	12.37052197470982	382.96703296703294
5	G:\RP\TIMIT16kHz\TRAIN\DR8\MEJS0\SI1240.WAV	22008	13.471406077074956	373.3709052483269
5	G:\RP\TIMIT16kHz\TRAIN\DR4\FLKM0\SX260.WAV	22009	15.156461312022376	606.9994262765347
5	G:\RP\TIMIT16kHz\TRAIN\DR5\FDMY0\SA2.WAV	22010	15.173208622172318	703.0685920577617
5	G:\RP\TIMIT16kHz\TRAIN\DR5\FDMY0\SA2.WAV	22010	13.39245583985961	346.41744548286607
5	G:\RP\TIMIT16kHz\TRAIN\DR7\MHBS0\SI2205.WAV	22011	13.068590874761956	582.1191178412643
